send_time            ,time_process          ,image_count           ,time_received      ,pred
98.0                 ,-3.5067765712738037   ,-4.337347507476807    ,1733484732.440512  ,"-0.6876131892204285,-1.1537107229232788,0.4072611331939697,-3.975400686264038,-1.0035700798034668,-2.786048173904419,-0.16890043020248413,-3.7685530185699463,-4.439661026000977,-3.710117816925049,-1.555170655250549"
3.0                  ,-2.1950533390045166   ,-1.5725088119506836   ,1733484732.4405508 ,"-2.004936695098877,-2.026322364807129,-2.4313387870788574,-2.598400831222534,-2.90396785736084,-3.6839406490325928,-0.13000114262104034,-1.8810847997665405,-3.0897374153137207,-1.7599260807037354,-3.174674987792968"
8.0                  ,-0.3231346905231476   ,-3.692328453063965    ,1733484732.44061   ,-1.7037562131881714
1733484732.4668536   ,0.016521692276000977  ,33.0                  ,1733484732.495517  ,"-1.8106226921081543,-1.7441402673721313,-1.390580177307129,-1.4536974430084229,-1.7360680103302002,11.715100288391113,-1.9718867540359497,-2.001556873321533,-0.7398278713226318,-1.2930216789245605,-1.4168061017990"
112.0                ,-1.4970735311508179   ,-1.0987613201141357   ,1733484732.495594  ,"-1.3151692152023315,-1.1706503629684448,-1.1951900720596313,-2.3190622329711914,-1.2155991792678833,-1.6988214254379272,-1.0892102718353271,-2.1696577072143555,-1.1606191396713257,-2.022705078125,-1.3011076450347"
9.0                  ,-0.8548312187194824   ,-1.4061644077301025   ,1733484732.495618  ,"-1.1028133630752563,-1.6810063123703003,-1.3257066011428833,-0.8004449009895325,-1.6570794582366943,-0.888383150100708,-1.4917399883270264,-1.5847736597061157,-1.5975147485733032,-0.7478595972061157,-2.677549839019"
7754.0               ,-1.9325990676879883   ,-1.4271126985549927   ,1733484732.49564   ,-0.6651601791381836
1733484732.5198843   ,0.01657414436340332   ,34.0                  ,1733484732.49564   ,"-3.123466968536377,6.142949104309082,-0.5601949691772461,-1.135284423828125,-2.1343343257904053,-3.423802137374878,2.3836445808410645,-1.771746993064"
8804.0               ,-2.9788918495178223   ,-3.181316375732422    ,1733484732.4956732 ,"-0.39440301060676575,-2.2480599880218506,-1.775068998336792,-2.068087339401245,-1.9830195903778076,-0.3292585611343384,-0.4574914276599884,-1.7970356941223145,-"
1.7523139715194702   ,-2.3092808723449707   ,-2.5842480659484863   ,1733484732.522731  ,"-1.999842643737793,-2.2651286125183105,-2.4818363189697266,-3.476253032684326,-0.6097025275230408,-2.428158760070801,0.6981800198554993,-2.974527597427368,-0.2127343863248825,-2.8043136596679688,-2"
0.5600860118865967   ,-3.496032953262329    ,-1.9531017541885376   ,1733484732.52287   ,"-2.6847681999206543,-1.6150693893432617,-1.0518718957901,-3.149728775024414,-2.8772566318511963,-2.4489541053771973"
1733484732.572046    ,0.016888856887817383  ,35.0                  ,1733484732.598069  ,"-3.34905743598938,-2.4169106483459473,0.16223393380641937,3.147735357284546,-2.8841781616210938,-3.5549228191375732,-3.064091682434082,-1.5552525520324707,-4.9513068199157715,-3.6592469215393066,-4.3290557861328125"
568735122680664.0    ,-3.299095630645752    ,-3.289677858352661    ,1733484732.59819   ,"-0.4367278218269348,-3.3155696392059326,-3.165914297103882,-0.6093451380729675,-2.6652474403381348,-3.7871522903442383,5.960569858551025,-3.156771659851074,-1.9428048133850098,1.4851957559585571,-4.0535"
1733484732.6224885   ,0.01693415641784668   ,36.0                  ,1733484732.598214  ,"-2.3377339839935303,-2.0179193019866943,-3.9332375526428223,-3.11318302154541,-3.5264346599578857,-2.822911262512207,-4.070078372955322,-2.5328707695007324,-0.3693"
66854429245.0        ,-2.1477859020233154   ,-0.7348188161849976   ,1733484732.598253  ,"0.5710697770118713,-2.040456771850586,13.529909133911133,-0.14838317036628723,-2.003337860107422,-3.234771251678467,-4.107668876647949,-3.18913030624389"
65.0                 ,-2.915485382080078    ,-2.6127376556396484   ,1733484732.5992079 ,"-1.7413294315338135,-2.8027381896972656,-2.2740566730499268,-2.347111940383911,-4.158738613128662,-1.9105161428451538,-2.9646453857421875,-3.4512012004852295,-3.136733293533325,-2.9309771060943604,-3.73496532440185"
55.0                 ,-1.5518110990524292   ,-1.4964655637741089   ,1733484732.599248  ,"-2.642709970474243,-2.982523202896118,-2.8071208000183105,-3.1087276935577393,-1.5916436910629272,-3.3853509426116943"
1733484732.6714077   ,0.01798391342163086   ,37.0                  ,1733484732.678934  ,"0.7090203166007996,-0.8349698781967163,-1.501994252204895,0.2747684419155121,-0.7924328446388245,-2.5209310054779053,-0.8223956227302551,-0.3306560218334198,-1.8108967542648315,-0.6220709681510925,-2.42460680007934"
57.0                 ,-1.929887056350708    ,-1.5829274654388428   ,1733484732.679036  ,"-2.4810729026794434,-3.5920774936676025,-1.8676329851150513,-2.5003597736358643,-3.0879569053649902,-1.5542899370193481,-2.147268533706665,-0.8331242203712463,-2.311891794204712,-1.0530349016189575,-1.2049950361251"
83.0                 ,-2.714770555496216    ,-1.5464776754379272   ,1733484732.679073  ,"-1.3374890089035034,-2.4367504119873047,-1.1125868558883667,-0.32568761706352234,-0.1840648651123047,-1.0557328462600708,-2.6833033561706543,-0.4751812517642975,6.500622272491455,-3.194275140762329,-0.8468727469444"
275.0                ,-2.329786777496338    ,-2.242638349533081    ,1733484732.67913   ,-1.892724871635437
1733484732.7216315   ,0.016522884368896484  ,38.0                  ,1733484732.747682  ,"-4.231813430786133,-3.6190025806427,-2.4261701107025146,-3.6376850605010986,-3.450514793395996,-1.3302556276321411,-3.229680299758911,-2.3262269496917725,-3.736248254776001,-2.1440680027008057,-2.985877275466919,-"
3.210381507873535    ,-1.8013485670089722   ,-3.4835638999938965   ,1733484732.747756  ,"-2.9859187602996826,-4.071315288543701,-3.8794991970062256,-1.768688440322876,-2.8066673278808594,-1.9019285440444946,-2.3152413368225098,4.0695295333862305,-2.1297314167022705,-2.8523740768432617,-"
2.6731183528900146   ,-0.6019558310508728   ,-3.5517210960388184   ,1733484732.747782  ,"-1.6242873668670654,10.51071834564209,-1.4765030145645142,-1.5749093294143677,-1.5898454189300537,-3.032106399536133,-3.2056002616882324,-2.7625925540924072,-3.673945903778076,0.08153263479471207,-"
1733484732.7726562   ,0.016797542572021484  ,39.0                  ,1733484732.747933  ,"-2.188936233520508,-2.8114330768585205,-1.1089704036712646,-2.2994015216827393,-2.1218254566192627,0.41637560725212097,-2.402689218521118,-2.83378481864929"
2.0                  ,-1.2499380111694336   ,-2.7141222953796387   ,1733484732.747984  ,"-1.2417097091674805,-0.8736972212791443,-1.470808982849121,-1.6006742715835571,-2.6014678478240967,-1.8268941640853882,-2.339751958847046,-0.6108909845352173,-1.6"
557193994522095.0    ,-0.3380246162414551   ,-1.618196964263916    ,1733484732.75474   ,"-0.5375091433525085,-1.7916027307510376,-2.4199283123016357,8.781895637512207,-0.7220072746276855,-0.19175919890403748,-2.09426212310791,-1.695424199104309,-0.7861385941505432,-3.1410889625549316,-1.13"
39242458343506.0     ,-1.5980979204177856   ,-0.46001744270324707  ,1733484732.754773  ,"-1.7985849380493164,-1.1232963800430298,-0.5497527122497559,-3.78647518157959,-1.6992692947387695,-1.9059950113296509"
1733484732.826327    ,0.016684293746948242  ,40.0                  ,1733484732.8330219 ,"-4.009673595428467,-0.7700192332267761,-4.094979763031006,-5.544806480407715,-6.058146953582764,-2.2158641815185547,-4.45792293548584,-4.507779121398926,-2.2467355728149414,-4.1647868156433105,-3.868406295776367,-5"
0.005548477172852    ,-4.369839668273926    ,-4.64564323425293     ,1733484732.833163  ,"-6.355287075042725,-3.039807081222534,-2.2671804428100586,-2.4026196002960205,-3.3348748683929443,-3.259547472000122,-2.1694841384887695,-5.14766788482666,-3.382808208465576,-1.8545109033584595,-3.39210"
6771469116.0         ,-1.555166244506836    ,-2.9234282970428467   ,1733484732.833215  ,"1.6277943849563599,-1.7163691520690918,11.412668228149414,-2.4987521171569824,-1.4100691080093384,-3.2573859691619873,-2.732710838317871,-2.755786895751953,0.06160679832100868,-3.2914674282073975,-2.6296064"
1733484732.878091    ,0.017376184463500977  ,41.0                  ,1733484732.907852  ,"-3.3041701316833496,-3.0624961853027344,-3.611677885055542,-2.1584107875823975,-2.830550193786621,-3.6348657608032227,-2.9363691806793213,-3.3350298404693604,-4.267746448516846,-2.927668333053589,-3.540730953216552"
7.0                  ,-3.3058388233184814   ,0.6222285032272339    ,1733484732.907938  ,"-3.1727631092071533,-3.5036141872406006,-2.844611883163452,-2.5595717430114746,-3.886394500732422,-2.9835944175720215,-2.8206684589385986,-2.8143482208251953,-1.1158074140548706,-1.4963388442993164,-1.23679685592651"
37.0                 ,-2.885146141052246    ,-0.12259519100189209  ,1733484732.907967  ,"-2.3488266468048096,-1.1074773073196411,-2.757107734680176,-0.7999197244644165,-2.633671522140503,-2.499835252761841,-3.0740604400634766,8.352097511291504,-1.7931574583053589,-2.749892234802246,6.54297399520874,-3"
1733484732.925831    ,0.016546964645385742  ,42.0                  ,1733484732.907994  ,"-2.9289467334747314,-3.0600292682647705,-2.0727317333221436,-1.2590413093566895,-2.41208553314209,-1.5586018562316895,-2.012692451477051,-2.5588862895965576"
89736938.0           ,-1.9211546182632446   ,-2.675931930541992    ,1733484732.941983  ,"-1.8757356405258179,-3.2302052974700928,3.3260889053344727,-2.3899471759796143,-1.097560167312622,-1.961031198501587,-1.320371389389038,-2.7131285667419434,-0.9099262952804565,-3.00054669380188,-2.0105574131"
11963.0              ,0.2668573558330536    ,9.337888717651367     ,1733484732.942101  ,"-1.530045747756958,-2.5120670795440674,0.5082529187202454,-2.489151954650879,-1.5658820867538452,-1.7924176454544067"
1733484733.029305    ,0.02015852928161621   ,43.0                  ,1733484733.01905   ,"-1.8688232898712158,-1.2361555099487305,-1.4842076301574707,-1.8170369863510132,-1.3251054286956787,-2.4313766956329346,-1.570587396621704,-0.2769591808319092,-3.4664995670318604,-1.8779585361480713,-2.2322554588317"
87.0                 ,-1.6840814352035522   ,-2.5563528537750244   ,1733484733.019191  ,"-1.9765872955322266,-2.9718992710113525,-2.5036869049072266,-1.203301191329956,-1.3450541496276855,10.163371086120605,-2.164139747619629,0.16752639412879944,-2.13702130317688,-2.934619188308716,-2.136819362640381,"
-1.3382196426391602  ,-2.915951728820801    ,-1.3415066003799438   ,1733484733.019267  ,"0.06679864227771759,-1.5444543361663818,-0.9217827320098877,0.42646947503089905,0.7612351179122925,-1.9185845851898193,-0.1534752994775772,-0.8924058079719543,-2.404249668121338,-0.7176645398139954"
1733484733.0750139   ,0.015104055404663086  ,44.0                  ,1733484733.095874  ,"-1.6815783977508545,-2.7456352710723877,3.8496131896972656,0.21819806098937988,1.4792648553848267,-2.2241241931915283,-2.5012869834899902,-2.8110406398773193,0.15625904500484467,-3.180358648300171,-3.5695738792419"
434.0                ,-2.377162456512451    ,-1.9130338430404663   ,1733484733.095965  ,"-3.39375376701355,-2.6695170402526855,-1.5332705974578857,-2.751034736633301,-2.307030200958252,-2.7535316944122314,-2.46345853805542,-2.177032470703125,-1.914344310760498,-2.342672109603882,-2.1801350116729736,-2"
0.909405469894409    ,-1.361232042312622    ,-2.491987466812134    ,1733484733.095989  ,"-2.3177409172058105,-1.6786998510360718,-2.2111144065856934,-2.0309393405914307,6.22298526763916,-1.8919098377227783,-2.648599624633789,-1.6465916633605957,-3.3901336193084717,-1.4752858877182007,-2.04"
1733484733.1266496   ,0.017337560653686523  ,45.0                  ,1733484733.151602  ,"-5.1759419441223145,-4.530209064483643,-1.9906973838806152,-3.603475332260132,-3.0378897190093994,-1.8004776239395142,-5.409177303314209,-4.720913410186768,-1.3623040914535522,-3.5470938682556152,-3.49022817611694"
34.0                 ,-3.7647669315338135   ,-3.1128311157226562   ,1733484733.151665  ,"-4.180583953857422,-3.361793279647827,-4.996291637420654,-3.539797067642212,-2.41902494430542,-3.0974833965301514,-5.505720615386963,-3.185612916946411,-3.5351860523223877,-0.9086921811103821,-3.102959632873535,-3"
0.845949411392212    ,-1.7433866262435913   ,-2.5599172115325928   ,1733484733.151694  ,"0.5848236680030823,1.6226333379745483,-2.474139451980591,-2.6045022010803223,-1.8885366916656494,-1.2060976028442383,-4.019163131713867,-2.8450043201446533,-0.47030553221702576,-1.9525516033172607,-1"
1733484733.1765215   ,0.01662921905517578   ,46.0                  ,1733484733.151723  ,"-3.71370005607605,-2.253322124481201,-2.801607131958008,-2.1072118282318115,-2.7565810680389404,-2.665536403656006,-2.835536241531372,-3.565537929534912,-1.2"
713392972946167.0    ,-2.669389009475708    ,-3.8797357082366943   ,1733484733.151784  ,"-2.010967254638672,0.24724081158638,-1.4833462238311768,-2.88370418548584,-3.4382381439208984,-0.966068685054779,-2.709625005722046,-3.29471230506896"
97.0                 ,-2.5243074893951416   ,-2.2474420070648193   ,1733484733.1731122 ,"8.216296195983887,2.2112975120544434,-1.7050148248672485,-3.1855597496032715,-2.057915449142456,-3.9247665405273438,-2.5237832069396973,-1.3438751697540283,-0.1820269376039505,-2.2670652866363525,-1.33983063697814"
94.0                 ,-0.8209311962127686   ,-2.128199577331543    ,1733484733.173204  ,"-2.4986050128936768,-1.6330492496490479,-1.552664041519165,-2.7898619174957275,-0.588689386844635,0.4606086313724518"
1733484733.23317     ,0.02251410484313965   ,47.0                  ,1733484733.2478878 ,"-3.2145979404449463,-2.5852463245391846,-2.3324079513549805,-0.6602094173431396,11.008529663085938,-2.0761847496032715,-2.2086360454559326,-2.3091604709625244,0.5807361006736755,-2.8010849952697754,-1.544063448905944"
8.0                  ,-1.502187728881836    ,0.24304907023906708   ,1733484733.247926  ,"-1.9676421880722046,0.37723901867866516,-3.4216952323913574,-2.61576771736145,-2.5888118743896484,-2.2109856605529785,-2.8799476623535156,-3.093705892562866,-1.7392067909240723,-2.0309109687805176,-3.522716760635376"
5.0                  ,-1.3562679290771484   ,-1.7296546697616577   ,1733484733.247991  ,-0.666120707988739
1733484733.288615    ,0.015186786651611328  ,48.0                  ,1733484733.3150551 ,"1.9272441864013672,-3.779130458831787,-4.231572151184082,-0.8489279747009277,-1.8626677989959717,-2.48799204826355,-2.9084036350250244,-2.4996159076690674,-3.7514617443084717,-2.3062286376953125,-1.7873656749725342"
613.0                ,-1.8325250148773193   ,-0.26120588183403015  ,1733484733.3151329 ,"-2.3927879333496094,0.60435950756073,-0.0009880363941192627,-2.2902348041534424,-2.588512897491455,-2.6337368488311768,-1.5419076681137085,-3.679753541946411,-2.974644422531128,-3.356201171875,-0.774828493595123"
3.0                  ,-2.585675001144409    ,-2.9617104530334473   ,1733484733.315592  ,-1.4150052070617676
1733484733.3389573   ,0.01612710952758789   ,49.0                  ,1733484733.315592  ,"-3.079742431640625,3.7886059284210205,-3.1161558628082275,-0.446134477853775,-1.5334060192108154,-1.053220272064209,-0.3331357538700104,-1.64858078956604"
262170791626.0       ,-2.9827308654785156   ,-0.9521386623382568   ,1733484733.32429   ,"-2.713801860809326,0.2673319876194,-3.7830653190612793,-2.827852725982666,-2.0697858333587646,-2.7234339714050293,-2.210264205932617,-2.3185744285583496,-1.6201413869857788,-0.7781335711479187,-1.5097354"
650497437.0          ,-2.0650174617767334   ,-2.4306318759918213   ,1733484733.324374  ,"-2.799818277359009,-0.41819319128990173,-2.8409972190856934,2.090282678604126,-3.7596375942230225,-2.255465269088745"
1733484733.3854268   ,0.015839815139770508  ,50.0                  ,1733484733.401404  ,"-3.8785736560821533,-3.5002012252807617,-2.8649585247039795,-3.467658281326294,-4.332083702087402,-4.1600871086120605,-2.6246042251586914,-3.0839922428131104,-4.525328636169434,-3.7115986347198486,-3.5256955623626"
71.0                 ,-3.879737138748169    ,-2.796656370162964    ,1733484733.401495  ,"-3.9031362533569336,-1.6984448432922363,-1.7714567184448242,-1.4783018827438354,-3.1573173999786377,-2.3800368309020996,-2.6471712589263916,-0.9427135586738586,-0.3437442183494568,-2.6056931018829346,-1.069671392440"
