prune_v0,prune_v1,prune_v2,prune_v3,prune_v4,prune_v5,prune_v6,prune_v7,prune_v8,prune_v9,prune_v10,prune_v11,mean_class_acc
0.52,0.56,0.68,0.28,0.46,0.9400000000000001,0.1,0.68,0.48,0.56,0.18,0.36,0.8566666666666667
0.7000000000000001,0.9400000000000001,0.66,0.3,0.88,0.08,0.04,0.34,0.84,0.48,0.72,1.0,0.11545454545454545
0.12,0.36,1.0,0.08,0.92,0.48,0.44,0.48,0.5,0.26,0.42,0.96,0.1803030303030303
0.36,0.08,0.38,0.4,0.9400000000000001,0.74,0.76,0.8,0.56,0.78,0.02,1.0,0.18333333333333335
0.84,0.58,0.96,0.32,0.02,0.76,0.46,0.5,0.9,0.06,0.0,0.24,0.8672727272727273
0.08,0.6,0.86,0.42,0.88,0.64,0.62,0.48,0.1,0.56,0.0,0.86,0.8396969696969696
0.08,0.34,0.64,0.76,0.42,0.54,0.16,0.6,0.36,0.42,0.98,0.32,0.86
0.24,0.34,0.3,1.0,0.3,0.44,0.66,0.44,0.38,0.98,0.6,1.0,0.21696969696969698
0.76,0.42,0.62,0.84,0.1,0.62,0.92,0.62,0.12,0.76,0.46,0.9400000000000001,0.8545454545454545
0.36,0.46,0.26,0.32,0.56,0.3,0.5,0.18,0.68,0.08,0.24,0.02,0.8651515151515152
0.54,0.02,0.72,1.0,0.04,0.42,0.5,0.56,0.16,0.86,0.36,0.62,0.19606060606060605
0.18,0.04,0.86,0.3,0.02,0.1,0.98,0.0,0.1,0.56,1.0,0.12,0.27939393939393936
0.78,0.34,0.04,0.98,0.64,0.8200000000000001,0.16,0.64,0.36,0.64,0.18,0.72,0.8551515151515152
0.2,0.48,0.54,0.98,0.62,0.98,0.16,0.32,0.18,0.34,0.8200000000000001,0.16,0.8466666666666667
0.38,0.96,0.2,0.34,0.18,0.28,0.46,0.52,1.0,0.72,0.84,0.6,0.19242424242424241
0.46,0.4,0.52,0.46,0.04,0.2,0.36,0.38,0.76,0.9,0.88,0.76,0.8506060606060606
0.08,0.66,0.14,0.56,1.0,0.34,0.62,0.16,0.2,0.72,0.74,0.48,0.20242424242424245
0.76,0.38,0.28,0.68,0.84,0.24,0.3,0.34,0.8,0.42,0.8,0.32,0.8654545454545455
0.36,0.52,0.52,0.9400000000000001,0.3,0.78,0.9400000000000001,0.1,0.22,0.4,0.22,0.84,0.8775757575757575
0.52,0.88,0.98,0.26,0.42,0.4,0.22,0.8,0.46,0.96,0.92,0.6,0.8399999999999999
0.34,0.14,0.34,0.64,0.42,0.76,0.7000000000000001,0.54,0.98,0.04,0.42,0.34,0.8581818181818182
0.74,0.08,0.0,0.9,0.24,0.52,0.02,0.62,0.6,0.44,0.68,0.9,0.8287878787878789
0.52,0.72,0.0,0.16,0.52,0.12,0.06,0.28,0.88,0.88,0.58,0.48,0.8578787878787878
0.06,0.98,0.48,0.54,0.48,0.74,0.5,0.5,0.74,0.8200000000000001,0.56,0.46,0.8363636363636363
0.18,0.14,0.36,0.52,1.0,0.28,0.48,0.58,0.38,0.32,0.08,0.14,0.3009090909090909
0.16,0.46,0.7000000000000001,0.42,0.48,0.8200000000000001,0.44,0.5,0.1,0.04,0.1,0.6,0.8451515151515152
0.34,0.86,0.2,0.78,0.54,0.64,0.7000000000000001,0.68,0.22,0.74,0.06,0.5,0.8539393939393939
0.74,0.62,0.78,0.26,0.04,0.52,0.66,0.76,0.32,0.78,0.4,0.08,0.8539393939393939
0.8,0.9,0.24,0.16,0.76,0.22,0.96,0.88,0.16,0.98,0.78,0.4,0.8696969696969697
0.66,0.48,0.72,0.96,0.64,0.06,0.06,0.42,0.2,0.22,1.0,0.36,0.2796969696969697
0.68,0.0,0.12,0.72,0.4,0.74,0.5,0.44,0.58,0.88,1.0,0.08,0.1415151515151515
0.14,0.7000000000000001,0.34,0.24,0.42,0.9,0.22,0.08,0.12,0.2,0.02,0.64,0.8742424242424243
0.74,0.7000000000000001,0.76,0.34,0.96,1.0,0.92,0.66,0.2,0.92,0.88,0.44,0.10757575757575757
0.04,0.06,0.32,0.62,0.84,0.34,0.66,0.7000000000000001,0.56,0.98,0.56,0.4,0.8645454545454546
0.04,0.08,0.04,0.2,0.8,0.66,0.44,0.76,0.76,0.84,0.08,0.08,0.8496969696969696
0.72,0.84,0.32,0.36,0.9,0.24,0.12,0.66,0.3,0.86,0.56,0.98,0.8621212121212121
0.9400000000000001,0.5,0.84,0.02,0.16,0.5,0.84,0.68,0.92,0.7000000000000001,0.38,0.6,0.8300000000000001
0.6,0.1,0.7000000000000001,0.84,0.08,0.96,0.02,0.28,0.46,0.72,0.7000000000000001,0.22,0.8696969696969696
0.52,0.58,0.38,0.9400000000000001,0.06,0.08,0.26,0.58,0.46,0.68,0.44,0.34,0.8612121212121213
0.52,0.52,0.92,0.18,0.58,0.42,0.74,0.46,0.66,0.22,0.0,0.56,0.8806060606060606
0.92,0.58,0.6,0.42,0.68,0.46,0.54,0.84,0.98,0.9400000000000001,0.04,0.24,0.8351515151515151
0.36,0.52,0.06,0.68,0.58,0.68,0.18,0.06,0.16,0.92,0.5,0.76,0.8506060606060606
0.62,0.08,0.9400000000000001,0.36,0.8200000000000001,0.18,0.62,0.2,0.04,0.7000000000000001,0.86,0.84,0.8366666666666667
0.32,0.06,0.5,0.2,0.54,0.9,0.9400000000000001,0.68,0.58,0.18,0.72,0.48,0.8451515151515152
0.7000000000000001,0.3,0.86,0.58,0.66,0.96,1.0,0.08,0.54,0.5,0.76,0.74,0.09636363636363639
0.18,0.52,0.38,0.88,0.4,0.42,0.16,0.28,0.2,0.88,0.68,0.58,0.8606060606060606
0.6,0.52,0.9400000000000001,0.78,0.62,0.32,0.66,0.08,0.12,0.6,0.62,0.26,0.850909090909091
0.58,0.52,0.32,0.92,0.34,0.68,0.44,0.98,0.72,0.1,0.9400000000000001,0.24,0.8551515151515151
0.36,0.02,0.2,0.12,0.76,0.24,0.2,0.52,0.64,1.0,0.76,0.9,0.2587878787878788
0.84,0.98,0.44,0.9,0.54,0.8,0.8200000000000001,0.48,0.3,0.48,0.62,0.42,0.8572727272727272
0.68,0.66,0.88,0.66,0.22,0.16,0.42,0.72,0.9,0.86,0.9400000000000001,0.06,0.8484848484848485
0.9,0.84,0.8,0.64,0.98,0.52,0.98,0.9400000000000001,0.96,0.66,0.44,0.8,0.7954545454545454
0.22,0.42,0.32,0.8,0.46,0.1,0.72,0.66,0.06,0.72,0.32,0.7000000000000001,0.8718181818181818
0.24,0.6,0.34,0.56,0.12,0.98,0.72,0.68,0.62,0.4,0.9,0.44,0.8545454545454546
0.22,0.14,0.68,0.96,0.5,0.14,0.88,0.48,0.24,0.34,0.78,0.92,0.8533333333333334
0.66,0.64,0.26,0.68,0.0,0.52,0.06,0.46,0.72,0.42,0.8200000000000001,0.76,0.853030303030303
0.72,0.76,0.18,0.62,0.12,0.86,0.72,0.6,0.86,0.74,0.08,0.36,0.8321212121212122
0.36,0.86,0.8,0.24,0.72,0.04,0.12,0.2,0.8200000000000001,0.44,0.0,0.16,0.8712121212121211
0.12,0.88,0.78,0.44,0.84,0.18,0.0,0.64,0.72,0.34,0.52,0.22,0.8696969696969695
0.06,0.7000000000000001,0.68,0.22,0.8200000000000001,0.8,0.7000000000000001,0.56,0.88,0.88,0.98,0.72,0.8278787878787879
0.3,0.22,0.26,0.58,0.12,0.9,0.48,0.06,0.36,0.8200000000000001,0.8200000000000001,0.58,0.8636363636363636
0.32,0.56,0.5,0.34,0.54,0.88,0.74,0.14,0.96,0.62,0.72,0.72,0.8403030303030303
0.74,0.88,0.64,0.32,0.5,0.78,0.42,0.96,0.4,0.76,0.74,0.52,0.843030303030303
0.04,0.74,0.68,0.66,0.7000000000000001,0.02,0.34,0.64,0.54,0.34,0.32,0.44,0.866969696969697
0.56,0.44,0.24,0.14,0.2,0.58,0.92,0.68,0.92,1.0,0.98,0.72,0.14424242424242426
0.04,0.02,0.78,0.64,0.66,0.9,0.64,0.5,0.46,0.1,0.58,0.74,0.8521212121212121
0.3,0.56,0.12,1.0,0.56,0.12,0.28,0.76,0.62,1.0,0.8200000000000001,0.86,0.186969696969697
0.46,0.08,0.48,0.98,0.2,0.8,0.8200000000000001,0.36,0.4,1.0,1.0,0.24,0.20272727272727273
0.56,0.68,0.4,0.44,0.42,0.26,0.92,0.3,0.16,0.8,0.44,0.2,0.8763636363636363
0.64,0.92,0.62,0.44,0.38,0.66,0.6,0.96,0.74,0.4,0.28,0.14,0.8684848484848484
0.06,0.62,0.92,0.1,0.26,0.44,0.08,0.84,0.52,0.96,0.34,0.9400000000000001,0.8463636363636363
0.26,0.3,0.9400000000000001,0.14,0.34,0.1,0.24,0.32,0.04,0.92,0.4,0.96,0.8666666666666667
0.0,0.02,0.66,0.84,0.78,0.44,0.36,0.5,0.5,0.74,0.5,0.92,0.8372727272727273
0.74,0.1,0.06,0.74,0.54,0.36,0.52,0.08,0.5,0.84,0.68,0.74,0.8342424242424242
0.54,0.92,0.24,0.86,0.58,0.9400000000000001,0.98,0.5,0.9,0.14,0.34,0.84,0.832121212121212
0.12,0.8200000000000001,0.34,0.78,0.34,0.9,0.56,0.2,0.2,0.06,0.02,0.42,0.8672727272727273
0.14,0.3,0.9400000000000001,0.8,0.44,0.08,0.3,0.9400000000000001,0.64,0.12,0.04,0.22,0.8766666666666667
0.22,0.12,0.66,0.24,0.28,0.32,0.26,0.7000000000000001,0.28,0.92,0.02,0.32,0.886060606060606
0.88,0.52,0.9400000000000001,0.42,0.84,0.26,0.16,0.26,0.28,0.04,0.14,0.92,0.8787878787878788
0.74,0.0,0.58,0.38,0.8200000000000001,0.24,0.4,0.74,0.3,0.92,0.78,0.88,0.8515151515151516
0.46,0.98,0.06,0.02,0.56,0.9,0.36,0.78,0.64,0.9,0.0,0.12,0.8663636363636363
0.38,0.9400000000000001,0.08,0.66,0.62,0.3,0.02,0.86,0.9,0.06,0.58,0.68,0.8721212121212122
0.7000000000000001,0.62,0.52,0.84,0.9400000000000001,0.36,0.68,0.0,0.24,0.84,0.96,0.16,0.8306060606060606
0.62,0.92,0.02,0.26,0.08,0.08,0.66,0.06,0.0,0.92,0.66,0.38,0.8624242424242424
0.26,0.56,0.12,0.68,0.72,0.5,0.12,0.92,0.6,0.52,0.62,0.16,0.8524242424242424
0.26,0.04,0.86,0.44,0.18,0.74,0.56,0.1,0.58,0.16,0.44,0.04,0.8772727272727272
0.86,0.26,0.42,0.28,0.64,0.52,0.5,0.34,0.36,0.8200000000000001,1.0,0.56,0.23181818181818184
0.38,0.86,0.68,0.02,0.2,0.9400000000000001,0.42,0.62,0.46,0.02,0.74,0.32,0.866969696969697
0.9,0.28,0.84,0.8200000000000001,0.02,0.88,0.5,0.9400000000000001,0.52,0.02,0.1,0.14,0.8566666666666667
0.9400000000000001,0.68,0.42,0.18,0.38,0.86,0.48,0.66,0.84,0.96,0.68,0.16,0.8587878787878788
0.6,0.02,0.76,0.8200000000000001,0.64,0.36,0.1,0.38,0.08,0.02,0.04,0.52,0.8487878787878788
0.4,0.9,0.12,0.96,0.84,0.04,0.06,0.08,0.58,0.86,0.88,0.36,0.8718181818181818
0.64,0.02,0.9400000000000001,0.24,0.84,0.66,0.8200000000000001,0.66,0.64,0.92,0.02,0.38,0.8760606060606061
0.62,0.76,0.96,0.9,0.02,0.38,0.66,0.32,0.84,0.6,0.84,0.38,0.8348484848484847
0.44,0.98,0.54,0.64,0.22,0.68,0.58,0.22,0.4,0.46,0.68,0.4,0.8681818181818182
0.62,0.84,0.8,0.48,0.2,0.08,0.28,0.8200000000000001,0.8200000000000001,0.98,0.18,0.78,0.8281818181818182
0.8,0.76,0.14,1.0,0.14,0.66,0.86,0.2,0.0,0.54,0.76,0.52,0.15878787878787878
0.18,0.36,0.88,0.0,0.62,0.78,0.34,0.62,0.5,0.32,0.3,0.78,0.8487878787878789
0.12,0.42,0.24,0.42,0.36,0.02,0.46,0.22,0.7000000000000001,0.74,0.88,0.98,0.8678787878787878
0.16,0.04,0.76,0.46,0.54,0.68,0.62,0.78,0.84,0.96,0.0,0.3,0.8439393939393939
0.4,0.6,0.52,0.1,0.16,0.9,0.6,0.86,0.8,0.4,0.98,0.54,0.8190909090909091
0.7000000000000001,0.54,0.64,0.28,0.08,0.4,0.76,0.26,0.3,0.8,0.58,0.46,0.8606060606060606
0.4,0.28,0.24,0.32,0.5,1.0,0.2,0.62,1.0,0.2,0.46,0.3,0.316969696969697
0.74,0.28,0.8,0.46,0.42,0.18,0.26,0.96,0.1,0.36,0.26,0.6,0.8433333333333333
0.8,0.22,0.12,0.14,0.58,0.28,0.22,0.7000000000000001,0.18,0.64,0.34,0.58,0.8721212121212122
0.02,0.48,0.98,0.46,0.06,0.58,0.8,0.06,0.96,1.0,0.18,0.14,0.22606060606060607
0.22,0.68,0.74,0.7000000000000001,0.54,0.32,0.54,0.16,0.56,0.34,0.4,0.9400000000000001,0.8748484848484849
0.4,0.64,0.12,0.8,0.8200000000000001,0.64,0.0,0.64,0.32,0.92,0.86,0.76,0.843939393939394
0.0,0.08,0.06,0.7000000000000001,0.62,0.88,0.16,0.06,0.52,0.62,0.86,0.34,0.8503030303030302
0.68,0.54,0.9,0.12,0.56,0.8200000000000001,0.7000000000000001,0.08,0.9,0.74,0.78,0.34,0.7981818181818182
0.5,0.6,0.9400000000000001,0.7000000000000001,0.32,0.14,0.78,0.1,0.14,0.42,0.16,0.26,0.8527272727272728
0.84,0.32,0.44,0.54,0.36,0.02,0.52,0.84,0.72,0.24,0.84,0.02,0.8463636363636363
0.96,0.2,0.8,0.18,0.02,0.92,0.88,0.08,0.42,0.38,0.32,0.24,0.8748484848484849
0.78,1.0,0.72,0.62,0.52,0.18,0.62,0.26,0.66,0.18,0.9,0.42,0.18393939393939396
0.98,0.0,0.52,1.0,0.72,0.18,0.56,0.36,0.96,0.96,0.18,0.92,0.09606060606060607
0.3,0.22,0.8,0.42,0.18,0.64,0.46,0.86,0.46,0.2,0.02,0.16,0.8757575757575757
0.0,0.22,0.66,0.04,0.2,0.2,0.72,0.5,0.8,0.52,0.06,0.8,0.8654545454545454
0.24,0.66,0.32,0.24,0.58,0.32,0.54,0.98,0.58,0.48,0.8,0.56,0.8481818181818181
0.72,0.74,0.06,0.88,0.58,0.28,0.48,0.24,1.0,0.54,0.86,0.26,0.21303030303030301
0.44,0.1,0.42,0.36,0.9,0.12,0.88,0.62,0.42,0.54,1.0,1.0,0.1796969696969697
0.48,0.06,0.08,0.44,0.74,0.62,0.84,0.58,0.76,0.04,0.06,0.32,0.8639393939393939
0.62,0.78,0.84,0.38,0.44,0.9,0.08,0.96,0.96,0.74,0.74,0.42,0.859090909090909
0.76,0.3,0.9,0.92,0.1,0.4,0.02,0.12,0.2,0.58,0.66,0.24,0.8706060606060606
0.88,0.1,0.14,0.66,1.0,0.56,0.28,0.48,0.06,0.0,0.34,0.64,0.21333333333333335
0.98,0.24,0.02,0.28,0.24,0.46,0.22,0.4,0.52,0.22,0.56,0.28,0.8863636363636362
0.1,0.24,0.92,0.32,0.9,0.8200000000000001,0.0,0.38,0.02,0.48,0.0,0.86,0.8460606060606061
0.24,0.6,0.02,0.2,0.78,0.88,0.54,0.4,0.06,0.26,0.8200000000000001,0.08,0.8548484848484849
0.8,0.04,0.64,0.76,0.5,0.26,0.84,0.36,0.04,0.34,0.06,0.06,0.8639393939393939
0.9400000000000001,0.9,0.2,0.98,0.48,0.8200000000000001,0.1,0.12,0.5,0.5,0.12,0.28,0.8387878787878787
0.62,0.0,0.48,0.88,0.24,0.16,1.0,0.26,0.76,0.22,0.12,0.78,0.26333333333333336
0.4,0.4,0.18,0.02,0.12,0.52,0.5,0.72,0.5,0.86,0.36,0.24,0.8757575757575757
0.84,0.76,0.14,0.72,0.2,0.14,0.1,0.78,0.52,0.52,0.54,0.42,0.8612121212121212
0.48,0.84,0.5,0.86,0.66,0.88,0.66,0.74,0.68,0.88,0.08,0.16,0.8254545454545454
0.92,0.46,0.46,0.8,0.2,0.08,0.04,0.78,0.36,0.54,0.86,0.66,0.836969696969697
0.4,0.46,0.08,0.76,0.3,0.54,0.46,0.74,0.96,0.18,1.0,0.78,0.1487878787878788
0.78,0.56,0.24,0.42,0.02,0.68,0.76,0.02,0.36,0.52,0.06,0.52,0.8660606060606061
0.9400000000000001,0.56,0.36,0.96,0.46,0.66,0.12,0.58,0.32,0.0,0.18,0.7000000000000001,0.8566666666666667
0.9400000000000001,0.78,0.56,0.2,0.3,0.38,0.18,0.22,0.5,0.56,1.0,0.74,0.20303030303030303
0.22,0.92,0.0,0.04,0.78,0.3,0.92,0.0,0.92,1.0,0.1,0.7000000000000001,0.18424242424242424
0.1,0.9,0.58,0.66,0.8200000000000001,0.32,0.92,0.14,0.92,0.64,0.26,0.1,0.8657575757575757
0.04,0.34,0.38,0.56,0.56,0.92,1.0,0.52,0.54,0.72,0.26,0.44,0.196969696969697
0.62,0.7000000000000001,0.1,0.4,0.98,0.8200000000000001,0.86,0.9400000000000001,0.3,0.88,0.48,0.6,0.8157575757575757
0.22,0.16,0.18,0.02,0.26,0.64,0.0,0.46,0.84,0.3,0.56,1.0,0.2454545454545455
0.54,0.98,0.54,0.78,0.46,0.6,0.8,0.38,0.9400000000000001,0.88,0.72,0.62,0.8039393939393938
0.44,0.26,0.08,0.7000000000000001,0.08,0.84,0.66,0.06,0.72,0.9,0.12,0.2,0.866060606060606
0.32,0.64,0.06,0.06,0.52,0.74,0.8,0.18,0.02,0.76,0.28,0.44,0.8660606060606061
0.06,0.8,0.74,0.52,0.46,0.2,0.64,0.08,0.04,0.54,0.48,0.34,0.8572727272727272
0.74,0.5,0.8,0.56,0.04,0.3,0.24,0.24,0.34,0.18,0.9,0.22,0.8742424242424242
0.0,0.2,0.56,0.56,0.06,0.08,0.42,1.0,0.26,0.06,0.58,0.12,0.2296969696969697
0.08,0.1,0.48,0.54,0.16,0.22,0.48,0.68,0.96,0.62,0.32,0.04,0.8718181818181818
0.56,0.04,0.78,0.48,0.76,0.86,0.24,0.16,0.46,0.34,0.52,0.92,0.843030303030303
0.72,0.9,0.98,0.08,0.9,0.0,0.14,0.52,0.42,0.12,0.3,0.98,0.8612121212121212
0.42,0.56,0.3,0.04,0.88,1.0,0.0,0.64,0.86,0.1,0.8,0.86,0.15696969696969698
0.5,0.28,0.52,0.64,0.46,0.74,0.04,0.74,0.3,0.08,0.56,0.7000000000000001,0.8672727272727273
0.14,0.3,0.16,0.3,0.2,0.1,0.52,0.28,0.5,0.28,0.5,0.28,0.8703030303030302
0.02,0.72,0.24,0.8,0.42,0.44,0.46,0.62,0.68,0.74,0.2,0.14,0.8663636363636362
0.32,0.04,0.84,0.32,0.3,0.5,0.62,0.2,0.16,0.32,0.92,0.84,0.8554545454545455
0.3,0.84,0.36,0.8200000000000001,0.8,0.98,0.34,0.6,0.04,0.48,0.74,0.96,0.8021212121212121
0.08,0.18,0.36,0.22,0.48,0.1,0.34,0.34,0.64,0.0,0.32,0.24,0.8809090909090909
0.76,0.14,0.38,0.92,0.58,0.22,0.0,0.66,0.84,0.74,0.96,0.14,0.8724242424242424
0.08,0.62,0.9400000000000001,0.86,0.5,0.78,0.22,0.72,0.06,0.36,0.2,0.74,0.8487878787878789
1.0,0.74,0.32,0.54,0.68,0.42,0.74,0.4,0.92,0.62,0.64,0.72,0.15727272727272731
0.54,0.24,0.62,0.18,1.0,0.28,0.9400000000000001,0.56,0.62,0.8200000000000001,0.14,0.54,0.18333333333333332
0.62,0.28,0.84,0.72,1.0,0.48,0.1,0.42,0.68,0.34,0.46,0.06,0.18727272727272726
0.42,1.0,0.74,0.7000000000000001,0.8,0.32,0.9,0.76,0.4,0.32,0.02,0.58,0.22666666666666666
0.36,0.68,0.0,0.08,0.24,0.2,0.08,0.22,0.42,0.38,0.96,0.6,0.8699999999999999
0.9,0.7000000000000001,0.54,0.86,0.56,0.66,0.74,0.54,0.9400000000000001,0.42,0.0,0.24,0.8560606060606061
0.88,0.24,0.28,0.76,0.1,0.66,0.86,0.8200000000000001,0.78,0.74,0.76,0.8200000000000001,0.839090909090909
0.38,0.96,0.52,0.08,0.12,0.96,0.44,0.2,0.7000000000000001,0.2,0.58,0.34,0.8642424242424243
0.74,0.58,0.22,0.38,0.46,0.44,0.96,0.64,0.68,0.72,0.38,0.02,0.8618181818181818
0.28,0.0,0.1,0.48,0.74,1.0,0.88,0.36,0.44,0.06,0.68,0.18,0.17454545454545453
0.8,0.6,0.06,0.9,1.0,0.9400000000000001,0.86,0.52,0.5,0.4,0.78,0.8,0.0893939393939394
0.32,0.08,0.38,0.26,0.52,0.52,0.1,0.48,0.6,0.96,0.92,0.68,0.8433333333333334
0.28,0.12,0.48,0.84,0.02,0.8200000000000001,0.1,0.1,0.4,0.24,0.8200000000000001,0.92,0.8566666666666666
0.22,0.5,0.76,0.7000000000000001,0.02,0.68,0.72,0.68,0.64,0.22,0.86,0.02,0.8542424242424242
0.7000000000000001,1.0,0.58,0.3,0.8,0.86,0.08,0.6,0.08,0.14,0.3,0.02,0.21424242424242426
0.0,0.36,0.78,0.54,0.56,0.48,0.84,0.68,0.24,0.44,0.38,0.12,0.853030303030303
0.12,0.9400000000000001,0.54,0.26,0.08,0.22,0.7000000000000001,0.92,0.68,0.36,0.28,0.8,0.8645454545454545
0.18,0.64,0.34,0.98,0.66,0.48,0.46,0.22,0.12,0.22,0.08,0.34,0.8751515151515152
0.38,0.14,0.32,0.34,0.42,0.86,0.58,0.76,0.26,0.98,0.3,0.1,0.8706060606060606
0.08,0.74,0.8,0.88,1.0,0.7000000000000001,0.32,0.66,0.22,0.74,0.78,0.72,0.11242424242424243
0.28,0.64,0.9400000000000001,0.58,0.6,0.7000000000000001,0.42,0.28,0.42,0.3,0.02,0.28,0.8669696969696971
0.56,0.42,0.88,0.32,0.28,0.98,0.86,0.8200000000000001,0.72,0.66,0.28,0.66,0.8706060606060606
0.12,0.12,0.48,0.38,0.38,0.68,0.92,0.88,0.24,0.14,0.56,0.4,0.8654545454545455
0.46,0.6,0.42,0.24,0.2,0.72,0.02,0.14,0.04,0.32,0.84,0.78,0.866969696969697
0.1,0.48,0.42,0.2,0.16,0.26,0.32,0.66,0.5,0.76,0.5,0.24,0.8648484848484849
0.6,0.44,0.78,0.58,0.18,0.48,0.32,0.98,0.62,0.2,0.8200000000000001,0.62,0.8363636363636364
0.66,0.64,0.84,0.34,0.8,0.54,0.14,0.12,0.3,0.84,0.8200000000000001,0.38,0.8612121212121213
1.0,0.9,0.02,0.8200000000000001,0.96,0.38,0.04,0.62,0.76,0.64,0.08,0.5,0.14
0.16,0.18,0.7000000000000001,0.92,0.78,0.84,0.24,0.84,0.8200000000000001,0.02,0.34,0.28,0.8706060606060606
0.0,0.76,0.92,0.46,0.96,0.36,0.8,0.74,0.84,0.52,0.06,0.46,0.8372727272727273
0.16,0.92,0.64,0.16,0.64,0.92,0.28,0.76,0.76,0.26,0.72,0.2,0.8615151515151515
0.04,0.98,0.58,0.2,0.1,0.68,0.86,0.04,0.22,0.68,0.64,0.84,0.8496969696969696
0.66,0.62,0.42,0.08,0.04,0.32,0.18,0.8200000000000001,0.62,0.4,0.48,0.02,0.866060606060606
0.34,0.96,0.72,0.74,0.78,0.84,0.52,0.44,0.2,0.02,0.84,0.68,0.8172727272727273
0.72,0.8200000000000001,0.76,0.34,0.5,0.96,0.5,0.28,0.4,0.9,0.34,0.58,0.8633333333333333
0.12,0.48,0.0,0.32,0.2,0.2,0.54,0.24,0.4,0.5,0.88,0.02,0.859090909090909
0.36,0.96,0.16,0.64,0.04,0.06,0.54,0.34,0.0,0.62,0.3,0.72,0.8600000000000001
0.52,0.04,0.1,0.58,0.7000000000000001,0.98,0.26,0.06,0.24,0.92,0.84,0.28,0.8715151515151515
0.26,0.24,0.8200000000000001,0.24,0.9,0.12,0.76,0.74,0.8200000000000001,0.12,0.42,0.54,0.8678787878787879
0.08,0.66,0.32,0.52,0.04,0.16,0.4,0.6,0.48,0.88,0.86,0.34,0.8412121212121212
0.84,0.02,0.9400000000000001,0.74,0.08,0.18,0.86,0.38,0.3,0.06,0.16,1.0,0.1715151515151515
0.72,0.04,0.8,0.76,0.96,0.68,0.1,0.1,0.02,0.04,0.68,0.18,0.8581818181818182
0.36,0.96,0.64,0.52,0.6,0.08,0.18,0.8200000000000001,0.56,0.14,0.36,0.52,0.8466666666666667
0.8,0.22,0.92,0.68,0.2,0.6,0.7000000000000001,0.56,0.6,0.02,0.84,0.18,0.8360606060606061
0.5,0.14,0.34,0.36,0.96,0.72,0.8,0.46,0.84,0.78,0.0,0.36,0.8357575757575758
0.08,0.88,0.22,0.26,0.8,0.08,0.18,0.58,0.8,0.12,1.0,0.42,0.2503030303030303
0.3,0.0,0.22,0.88,0.2,0.76,0.0,0.6,0.22,0.04,0.02,0.42,0.8663636363636362
0.36,0.18,0.56,0.9,0.22,0.96,1.0,0.36,0.7000000000000001,0.98,0.8,0.88,0.15121212121212121
0.6,1.0,0.16,0.74,0.58,0.1,0.5,0.28,0.04,0.34,0.26,0.92,0.2603030303030303
1.0,0.2,0.46,0.74,0.32,0.64,0.96,0.32,0.76,0.06,0.32,0.0,0.19333333333333336
0.7000000000000001,0.8200000000000001,0.46,0.18,0.32,0.1,0.16,0.68,0.38,0.92,0.3,0.06,0.8687878787878788
0.58,0.32,0.48,0.0,0.68,0.18,0.98,0.8,0.5,0.6,0.2,0.22,0.8496969696969696
0.3,0.14,0.18,0.68,0.4,0.02,0.8,0.58,0.8,0.28,0.22,0.02,0.8681818181818182
0.74,0.16,0.24,0.0,0.88,0.04,0.16,0.1,0.72,0.1,0.9400000000000001,0.86,0.8536363636363635
0.1,0.18,0.34,0.04,0.78,0.22,0.14,0.98,0.68,0.5,0.22,0.14,0.8748484848484849
0.38,0.8200000000000001,0.02,0.9,0.2,0.16,0.84,0.12,0.8,0.38,0.9400000000000001,0.9400000000000001,0.859090909090909
0.8,0.78,0.9400000000000001,0.58,0.9,0.16,0.32,0.44,0.14,0.88,0.1,1.0,0.15212121212121207
0.32,0.6,0.86,0.18,0.78,0.08,0.74,0.24,0.64,0.16,0.5,0.6,0.8518181818181818
0.44,0.4,0.34,0.08,0.8,0.32,0.04,0.5,0.5,0.64,0.58,0.06,0.866969696969697
0.64,0.78,0.34,0.84,0.96,0.12,0.58,0.9,1.0,0.7000000000000001,0.28,0.74,0.11969696969696969
0.22,0.84,0.44,0.7000000000000001,0.34,0.58,0.56,0.96,0.62,0.54,0.08,0.36,0.8648484848484849
0.8,0.36,0.22,0.92,0.42,0.92,0.76,0.68,0.78,0.12,0.08,0.84,0.843030303030303
0.78,0.24,0.26,0.28,0.44,0.86,0.16,0.9,0.66,0.48,0.58,1.0,0.19848484848484851
0.0,0.16,0.08,0.14,0.56,0.42,1.0,0.48,0.32,0.84,0.44,0.8,0.29909090909090913
0.64,0.86,0.9400000000000001,0.44,0.88,0.12,0.28,0.68,0.64,0.04,0.9400000000000001,0.64,0.8633333333333334
0.9400000000000001,0.64,0.02,0.52,0.62,0.36,0.24,0.8,0.16,0.36,0.16,0.92,0.853030303030303
0.44,1.0,0.02,0.56,0.56,0.9,0.64,0.32,0.22,0.8200000000000001,0.68,1.0,0.16757575757575757
0.64,0.58,0.28,0.58,0.8200000000000001,0.48,0.84,0.2,0.88,0.9400000000000001,0.06,0.92,0.8521212121212122
0.08,0.56,0.4,0.76,0.64,0.78,0.9,0.4,0.32,0.9400000000000001,0.0,0.2,0.8530303030303031
0.84,0.54,0.14,0.28,0.06,0.46,0.0,0.78,0.8,0.66,0.7000000000000001,0.56,0.8615151515151515
0.3,0.5,0.24,0.22,0.26,0.3,0.36,0.96,0.68,0.3,0.28,0.52,0.8821212121212121
